,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
2725,15,4,1,2,1,1,2,2,2,2,2,9,2000,3,9,2,2,1,2,2,2,2,2,1,2,2,4,4,2,2,32,2,1,4,15,False
4896,12,4,2,2,1,1,2,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,4,1,4,14,False
2492,5,4,1,1,1,2,-1,2,2,2,2,11,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,22,3,1,4,8,False
4953,7,4,2,2,1,2,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,22,3,1,4,9,False
1695,15,3,-1,-1,1,2,2,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,4,13,1,2,3,17,False
13794,10,4,2,2,1,3,-1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,1,42,1,1,4,15,False
317,4,4,2,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,12,2,1,4,6,False
3288,9,4,2,1,1,2,-1,2,2,2,2,10,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,21,5,1,4,12,False
3955,2,4,1,2,2,5,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,31,3,1,4,6,False
2925,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,2,32,2,1,4,11,False
4089,15,4,2,2,1,3,2,2,2,1,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,21,2,1,4,17,False
13171,12,3,-1,-1,1,1,2,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,3,2,3,14,False
3987,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,1,1,2,2,-1,2,2,4,5,2,1,32,2,1,4,12,False
4780,12,4,1,2,1,1,1,2,1,1,1,8,2001,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,13,4,1,4,14,False
686,9,4,1,2,1,1,-1,2,2,2,2,12,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,4,1,4,12,False
11336,4,4,1,2,1,5,-1,2,2,2,2,5,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,11,3,1,4,6,False
8754,9,4,1,2,1,1,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,12,3,1,4,11,False
5978,4,4,1,2,1,5,-1,2,2,2,2,3,2009,3,4,2,2,1,2,2,2,2,1,1,2,2,4,4,1,3,21,2,1,4,6,False
8538,12,4,1,2,1,1,1,2,2,2,2,10,2000,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,11,3,1,4,15,False
10096,15,4,1,2,1,1,2,2,2,2,2,7,1998,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,2,21,4,1,4,17,False
5168,13,4,1,2,1,2,1,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,16,False
974,13,4,1,2,1,2,1,1,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,2,1,4,16,True
11928,9,3,-1,-1,1,1,-1,2,2,2,2,5,2004,3,10,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,1,11,3,2,3,11,False
6084,12,4,1,2,1,2,2,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,1,21,4,1,4,14,False
8861,9,4,2,1,1,1,-1,2,2,2,2,12,2003,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,2,3,41,3,1,4,12,False
12349,5,4,1,2,1,5,-1,2,2,2,2,7,2008,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,22,2,1,4,7,False
12815,7,4,1,2,1,2,-1,1,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,3,11,2,1,4,10,False
924,10,4,1,2,1,1,-1,2,1,1,2,2,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,12,False
6209,7,4,1,2,1,1,-1,2,2,1,1,11,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,3,1,4,10,False
9305,8,4,1,2,1,1,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,3,1,4,11,False
9511,7,4,1,2,1,1,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,33,2,1,4,9,False
13056,15,4,2,2,1,3,2,2,1,2,1,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,22,2,1,4,18,False
4112,12,4,1,2,1,1,1,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,22,4,1,4,15,False
10175,12,4,1,2,1,3,1,2,2,2,2,3,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,12,4,1,4,14,False
2606,13,2,-1,-1,1,2,2,2,2,1,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,41,1,2,2,15,False
9991,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,3,1,4,9,False
7787,14,1,-1,-1,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,1,2,1,17,False
13483,9,4,1,2,1,1,-1,2,2,2,2,1,2004,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,1,2,21,3,1,4,11,False
582,14,4,1,2,1,2,1,2,2,2,2,12,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,17,False
12919,11,1,-1,-1,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,12,3,2,1,13,False
2304,2,2,-1,-1,1,1,-1,2,2,2,2,12,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,1,2,2,6,False
12889,10,4,2,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,41,2,1,4,12,False
7350,11,4,1,1,1,3,-1,1,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,22,2,1,4,12,False
8515,8,4,1,2,1,2,-1,2,1,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,10,False
13447,14,4,1,2,1,3,2,2,1,1,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,12,4,1,4,17,False
11995,9,4,1,2,1,2,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,1,1,4,11,False
9001,13,4,1,2,1,1,2,2,2,2,2,12,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,13,3,1,4,16,False
9200,13,4,1,1,1,3,2,2,2,1,2,11,2000,1,-1,1,2,2,2,2,2,1,2,1,1,1,3,3,3,4,22,4,1,4,15,True
9253,13,4,1,2,1,2,2,2,1,1,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,5,1,4,15,False
8189,8,4,2,2,1,3,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,4,21,2,1,4,10,False
4061,5,4,1,2,1,5,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,3,1,4,8,False
857,12,2,-1,-1,1,1,2,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,3,21,4,2,2,14,False
7807,14,4,1,2,1,1,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,16,False
3678,5,4,2,2,1,5,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,8,False
5430,15,4,1,2,1,2,2,2,2,2,2,2,1998,1,-1,1,1,2,2,2,2,2,2,-1,2,2,3,3,3,4,11,4,1,4,17,False
7309,2,4,1,2,1,5,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,8,False
7418,12,1,-1,-1,1,4,2,2,2,2,2,9,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,11,2,2,1,14,False
7041,8,4,1,2,1,2,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,3,1,4,10,False
9603,12,4,2,2,1,1,1,2,2,2,2,8,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,4,11,4,1,4,14,False
4929,12,4,1,2,1,1,1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,33,3,1,4,13,False
7600,9,3,-1,-1,1,1,-1,2,2,2,2,12,2003,3,11,2,2,1,2,2,2,2,1,1,2,2,4,4,1,2,21,1,2,3,12,False
8360,6,4,1,2,1,1,-1,2,2,2,2,3,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,12,2,1,4,8,False
11283,8,4,1,2,1,1,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,42,1,1,4,11,False
8900,12,4,2,2,1,2,2,2,2,2,2,12,2000,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,1,3,21,5,1,4,15,False
1192,9,4,1,2,1,2,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,3,1,4,12,False
1925,14,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,4,1,4,17,False
3996,2,4,1,2,1,5,-1,2,2,2,2,9,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,2,1,4,5,False
990,9,4,1,2,1,1,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,3,21,4,1,4,11,False
13980,12,4,2,2,1,2,2,2,2,2,2,8,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,4,4,11,4,1,4,14,False
8209,9,4,1,2,2,1,-1,2,2,2,2,11,2003,3,7,2,2,1,2,2,2,2,2,-1,2,2,4,4,3,4,11,4,1,4,12,False
13173,10,3,-1,-1,2,5,-1,2,1,1,1,11,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,1,2,3,12,False
5594,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,41,2,1,4,9,False
13340,10,4,2,2,1,2,-1,2,1,2,2,4,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,41,2,1,4,13,False
11516,11,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,33,3,1,4,13,False
14010,14,1,-1,-1,1,2,2,2,2,2,2,6,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,4,21,4,2,1,16,False
8672,11,3,-1,-1,1,1,-1,2,2,2,2,4,2002,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,13,1,2,3,13,False
13,5,4,1,2,1,2,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,8,False
6932,5,4,1,2,1,2,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,21,3,1,4,8,False
10194,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,3,1,4,11,False
4978,13,2,-1,-1,1,2,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,31,1,2,2,15,False
7767,13,4,2,2,1,1,1,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,11,4,1,4,15,False
8400,15,4,1,2,1,3,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,4,1,4,18,True
5653,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,21,3,1,4,6,False
452,15,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,3,43,1,1,4,17,False
3456,7,4,1,2,1,2,-1,2,2,2,2,9,2006,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,11,3,1,4,9,True
10942,12,4,1,1,1,2,2,2,2,2,2,8,2001,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,4,22,4,1,4,14,False
5868,14,4,2,2,1,2,1,2,2,1,2,2,1999,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,4,1,4,16,False
10018,8,4,2,1,1,1,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,12,4,1,4,10,False
6256,13,4,1,2,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,32,2,1,4,15,False
375,8,4,1,2,1,1,-1,2,2,2,2,11,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,21,3,1,4,11,False
3744,13,4,1,2,1,1,1,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,13,4,1,4,15,False
5294,10,1,-1,-1,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,22,1,2,3,13,False
489,9,4,1,2,1,1,-1,2,2,2,2,1,2004,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,1,21,4,1,4,11,False
845,15,4,1,2,1,3,2,2,2,1,2,7,1997,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,21,5,1,4,18,False
3072,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,3,1,4,13,False
13134,13,1,-1,-1,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,2,3,15,False
2145,8,4,1,2,1,2,-1,2,2,2,2,7,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,1,23,2,1,4,10,False
2862,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,23,3,1,4,12,False
9109,14,4,2,2,1,1,1,2,2,2,2,11,1998,1,-1,1,2,2,1,2,1,2,1,-1,2,2,3,3,2,2,12,4,1,4,17,False
920,11,4,2,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,13,2,1,4,14,False
7614,12,4,1,2,1,3,2,2,2,2,2,7,2001,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,42,4,1,4,14,False
7486,11,4,1,2,1,3,-1,2,2,1,2,9,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,32,2,1,4,14,False
12997,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,3,32,2,1,4,11,False
10812,12,4,1,2,1,2,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,1,1,4,14,False
4950,12,4,1,2,1,2,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,5,1,4,15,False
11992,2,4,1,2,1,5,-1,2,2,2,2,8,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,2,1,4,5,False
4394,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,9,False
3031,14,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,17,False
6226,12,4,1,2,1,1,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,33,4,1,4,14,False
4321,7,4,1,2,1,2,-1,1,2,2,2,2,2006,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,3,4,42,3,1,4,9,False
10415,12,4,1,2,1,2,2,1,2,2,2,10,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,42,4,1,4,16,False
4173,10,4,2,1,1,2,-1,2,2,2,2,6,2004,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,2,4,21,2,1,4,11,False
4513,11,4,1,2,1,1,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,4,1,4,12,False
3754,8,4,2,2,1,3,-1,2,2,2,2,4,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,2,1,4,10,False
13315,5,4,1,2,1,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,2,1,4,7,False
3348,15,4,1,2,1,2,2,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,32,4,1,4,17,False
11364,13,4,1,2,1,3,2,2,1,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,16,False
2120,9,4,2,2,1,5,-1,2,2,2,2,4,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,23,2,1,4,11,False
618,7,4,2,2,1,3,-1,1,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,10,False
2997,11,4,2,1,1,2,-1,2,1,2,2,8,2002,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,3,4,11,1,1,4,13,False
5316,15,2,-1,-1,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,18,False
9006,15,4,1,2,1,2,2,2,1,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,17,False
8054,4,4,1,2,1,5,-1,2,1,2,2,5,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,32,2,1,4,6,False
7256,6,4,1,2,1,2,-1,2,2,2,2,7,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,12,4,1,4,8,False
12088,8,4,1,2,1,2,-1,2,2,2,2,3,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,2,1,4,10,False
13443,7,4,1,2,1,2,-1,2,1,1,2,12,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,3,1,4,10,False
586,14,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,17,False
4796,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,5,False
8594,15,4,1,2,1,1,2,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,23,4,1,4,17,False
5634,4,2,-1,-1,1,5,-1,2,2,2,2,8,2009,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,41,1,2,2,6,False
1510,15,4,1,2,1,1,1,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,3,13,4,1,4,17,False
1909,13,4,1,2,1,1,2,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,15,False
5910,15,4,1,2,1,3,2,2,2,1,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,21,4,1,4,17,False
3938,14,4,1,2,1,3,2,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,3,21,4,1,4,16,False
6453,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,4,21,4,1,4,13,False
5994,12,4,1,2,1,1,2,2,2,2,2,12,2000,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
4101,6,4,1,2,1,1,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,2,1,4,8,False
8581,5,4,1,2,1,2,-1,2,2,2,2,11,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,22,3,1,4,8,False
13106,14,4,1,2,1,2,2,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,3,1,4,16,False
11612,9,4,1,2,1,3,-1,2,1,2,2,10,2004,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,2,4,12,3,1,4,11,False
9158,11,3,-1,-1,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,4,2,3,14,False
1536,10,4,1,2,1,2,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,42,2,1,4,12,False
12312,7,4,1,2,1,1,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,21,3,1,4,9,False
6881,8,4,1,2,1,5,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,2,1,4,10,False
7946,4,4,1,2,1,1,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,12,2,1,4,6,False
5523,10,4,1,2,1,2,-1,1,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,3,1,4,14,False
7794,4,4,1,2,1,2,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,2,42,3,1,4,7,False
11636,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,13,2,1,4,9,False
5034,2,4,1,2,1,5,-1,2,2,2,2,6,2010,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,3,31,2,1,4,5,False
8925,9,4,2,1,1,2,-1,2,2,2,2,8,2004,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,4,4,11,2,1,4,11,False
7717,9,4,1,2,1,2,-1,1,2,2,2,11,2003,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,11,4,1,4,12,False
7495,13,2,-1,-1,1,3,2,2,2,2,2,7,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,12,1,2,2,15,False
7760,12,4,1,2,1,1,2,2,2,2,2,9,2001,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,11,4,1,4,14,False
2424,9,4,1,2,1,1,-1,2,1,1,1,9,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,1,41,2,1,4,11,False
8746,15,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,17,False
10314,7,4,1,2,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,3,1,4,9,False
1745,8,1,-1,-1,1,1,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,1,2,1,11,False
4782,11,4,1,2,1,3,-1,2,2,2,2,8,2002,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,21,4,1,4,13,False
8432,8,4,1,2,1,1,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,1,2,2,1,-1,2,2,4,4,3,4,11,3,1,4,10,False
12135,7,4,1,2,1,3,-1,2,2,2,2,11,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,31,2,1,4,10,False
10425,12,1,-1,-1,1,1,2,1,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,21,2,2,1,15,False
11581,10,4,1,2,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,3,1,4,12,False
6345,7,4,1,2,2,1,-1,2,2,2,2,12,2005,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,2,1,42,2,1,4,10,False
5200,10,4,1,2,1,3,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,23,2,1,4,13,False
12754,15,4,1,2,1,1,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,41,4,1,4,17,False
1162,8,4,1,2,1,2,-1,2,2,2,2,6,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,2,21,2,1,4,11,False
2400,8,4,1,2,1,2,-1,1,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,11,False
3462,4,4,1,2,1,3,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,3,1,4,6,False
10664,12,4,1,2,1,1,2,2,2,2,2,2,2001,1,-1,2,2,2,2,1,2,2,2,-1,2,2,4,4,2,3,13,4,1,4,14,False
5860,11,1,-1,-1,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,2,1,13,False
5061,13,4,1,2,1,2,1,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,15,False
5194,15,1,-1,-1,1,2,2,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,21,3,2,1,17,False
806,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,1,1,4,6,False
1205,13,1,-1,-1,1,1,1,2,2,2,2,5,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,1,2,1,15,False
