,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
2543,14,4,1,2,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,5,1,4,16,False
2544,14,4,1,2,1,2,2,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,17,False
2545,13,4,1,2,1,2,1,2,2,2,2,4,2000,3,3,1,2,2,2,2,1,2,1,2,2,2,3,3,3,3,21,5,1,4,15,False
2546,14,4,1,2,1,3,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,13,1,1,4,16,False
2547,6,4,1,2,1,5,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,32,3,1,4,9,False
2548,13,4,2,2,1,1,1,2,2,2,2,7,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
2549,8,4,2,2,1,5,-1,2,2,2,2,12,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,21,3,1,4,11,False
2550,3,4,1,2,1,2,-1,2,2,2,2,4,2010,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,11,3,1,4,5,False
2551,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,16,False
2552,6,4,1,2,1,5,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,3,1,4,7,False
2553,2,4,1,2,1,1,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,2,1,4,6,False
2554,4,4,2,2,1,1,-1,1,1,2,2,7,2008,1,-1,2,2,2,1,2,2,2,1,-1,2,1,2,2,3,4,11,3,1,4,7,False
2555,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,1,2,2,1,2,2,2,2,2,4,5,1,2,21,4,1,4,11,False
2556,13,4,1,2,1,1,1,2,2,2,2,8,2001,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,11,4,1,4,14,False
2557,2,1,-1,-1,1,5,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,3,21,2,2,1,5,False
2558,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,12,False
2559,9,1,-1,-1,1,1,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,11,2,2,1,11,False
2560,15,4,2,2,1,1,1,2,2,2,2,9,1998,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,12,4,1,4,17,False
2561,2,3,-1,-1,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,1,2,3,5,False
2562,14,4,1,2,1,1,1,2,2,1,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,13,4,1,4,17,False
2563,13,4,1,2,1,1,1,2,2,2,2,10,2000,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,1,3,21,4,1,4,15,False
2564,8,4,1,2,1,1,-1,2,2,2,2,4,2005,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,3,4,21,4,1,4,10,False
2565,14,4,2,1,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,11,4,1,4,16,False
2566,13,4,2,2,1,1,1,2,2,2,2,9,2000,3,12,2,2,2,2,2,1,2,2,2,2,2,1,1,2,4,21,5,1,4,15,False
2567,9,4,1,2,1,2,-1,2,2,2,2,6,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,12,-2,1,4,11,False
2568,7,4,1,2,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,2,1,4,9,False
2569,13,4,1,2,1,3,2,2,2,1,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,15,False
2570,12,4,1,2,1,2,1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,5,1,4,14,False
2571,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,1,4,6,False
2572,14,4,1,2,1,1,2,2,2,2,2,8,1999,3,9,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,11,5,1,4,16,False
2573,11,4,1,2,1,1,-1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,1,1,4,14,False
2574,5,4,1,2,1,2,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,4,4,13,3,1,4,7,False
2575,4,4,1,2,1,5,-1,2,2,2,2,9,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,6,False
2576,15,4,1,2,1,2,2,2,2,1,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,33,2,1,4,17,False
2577,15,4,2,2,1,1,1,2,2,2,2,6,1998,3,7,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,11,5,1,4,17,False
2578,13,4,1,2,1,2,1,2,1,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,41,4,1,4,15,False
2579,5,4,1,2,1,2,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,3,21,2,1,4,8,False
2580,4,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,23,1,2,2,6,False
2581,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,3,1,4,11,False
2582,11,4,1,2,1,3,-1,1,1,1,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,22,2,1,4,14,False
2583,6,4,1,2,1,1,-1,2,2,2,2,4,2007,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,11,3,1,4,8,False
2584,9,4,1,2,1,1,-1,2,2,2,2,12,2003,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,2,4,21,3,1,4,12,False
2585,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,1,21,4,1,4,17,False
2586,14,4,1,2,1,2,1,2,2,2,2,2,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,4,21,4,1,4,16,False
2587,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,2,2,32,2,1,4,10,False
2588,4,4,1,2,1,1,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,5,False
2589,14,4,1,2,1,3,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,17,False
2590,10,3,-1,-1,1,5,-1,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,4,4,11,1,1,4,14,False
2591,9,1,-1,-1,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,1,2,1,11,False
2592,7,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,9,False
2593,14,4,2,2,1,2,2,2,2,2,2,12,1998,1,-1,2,2,2,2,1,1,2,2,-1,2,2,4,5,1,3,21,4,1,4,17,False
2594,11,4,1,2,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,31,2,1,4,13,False
2595,13,4,1,2,1,1,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,41,2,1,4,15,False
2596,6,4,1,2,1,5,-1,2,2,2,2,7,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,2,1,4,8,False
2597,11,4,1,2,1,2,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,3,1,4,14,False
2598,6,1,-1,-1,2,1,-1,1,2,2,2,1,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,3,2,1,9,False
2599,12,4,1,2,1,1,2,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,1,1,4,14,False
2600,9,3,-1,-1,1,1,-1,2,2,2,2,6,2004,1,-1,2,2,1,2,1,2,2,1,-1,2,2,4,4,1,3,11,1,2,2,11,False
2601,2,3,-1,-1,1,5,-1,2,2,2,2,4,2011,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,1,21,1,2,3,4,False
2602,10,4,1,2,1,2,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,31,3,1,4,13,False
2603,8,4,1,2,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,11,False
2604,8,4,1,2,1,2,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,31,2,1,4,11,False
2605,13,4,2,2,1,2,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,1,21,4,1,4,14,False
2606,5,4,2,2,1,5,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,12,1,1,4,8,False
2607,10,4,1,2,1,4,-1,2,1,1,2,1,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,21,4,1,4,12,False
2608,14,4,1,2,1,3,2,2,1,1,1,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,43,3,1,4,16,False
2609,15,4,1,2,1,2,2,1,1,1,1,6,1997,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,12,4,1,4,18,False
2610,6,4,1,2,1,5,-1,2,2,2,2,9,2007,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,12,2,1,4,8,False
2611,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,16,False
2612,15,4,2,2,1,2,2,2,2,2,2,7,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,11,1,1,4,17,False
2613,12,4,2,2,1,1,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,42,3,1,4,14,False
2614,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,23,2,1,4,9,False
2615,9,4,2,1,1,3,-1,2,2,2,2,6,2004,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,11,2,1,4,11,False
2616,6,4,2,1,1,2,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,3,1,4,8,False
2617,12,4,2,2,1,2,2,2,2,2,2,3,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,2,1,4,14,False
2618,9,1,-1,-1,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,2,1,12,False
2619,15,4,1,2,1,3,2,2,2,1,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,21,4,1,4,17,False
2620,9,4,1,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,31,3,1,4,11,False
2621,5,4,1,2,1,2,-1,2,2,2,2,2,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,3,1,4,7,False
2622,8,4,1,2,1,5,-1,2,2,2,2,3,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,33,1,1,4,10,False
2623,7,4,2,2,1,2,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,33,1,1,4,9,False
2624,5,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,13,2,1,4,8,False
2625,14,4,1,2,1,1,2,1,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,21,4,1,4,16,False
2626,14,4,1,2,1,2,1,2,1,1,1,2,1999,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,4,1,4,16,False
2627,4,4,1,2,1,1,-1,2,2,2,2,11,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,4,22,3,1,4,7,False
2628,2,4,2,2,1,5,-1,2,2,2,2,7,2010,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,1,2,21,1,1,4,5,False
2629,11,4,1,2,1,1,-1,1,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,42,1,1,4,14,False
2630,12,4,1,2,1,2,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,42,2,1,4,15,False
2631,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,4,1,4,17,False
2632,9,4,1,2,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,11,False
2633,2,4,2,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,2,13,2,1,4,5,False
2634,11,4,1,2,1,2,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,4,1,4,14,False
2635,5,4,1,2,1,1,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,1,4,7,False
2636,7,4,2,1,1,2,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,13,1,1,4,9,False
2637,10,4,2,2,1,1,-1,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,11,4,1,4,14,False
2638,14,4,1,2,1,2,1,2,2,2,2,11,1998,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,13,5,1,4,17,False
2639,14,4,1,2,1,2,2,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,1,21,3,1,4,16,False
2640,13,4,1,2,1,1,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,12,4,1,4,15,False
2641,13,4,1,2,1,1,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,15,False
2642,2,4,1,2,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,3,1,4,5,False
2643,5,4,2,2,1,5,-1,2,2,2,2,10,2007,1,-1,2,2,2,1,2,1,2,2,-1,1,1,4,5,1,3,22,2,1,4,8,False
2644,10,4,1,2,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,4,1,4,13,False
2645,11,4,1,2,1,2,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,3,1,4,13,False
2646,13,4,1,2,1,2,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,15,False
2647,6,4,1,1,1,2,-1,2,2,2,2,7,2007,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,1,3,21,2,1,4,8,False
2648,5,4,1,2,1,1,-1,2,2,2,2,11,2007,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,3,1,4,8,False
2649,2,4,1,1,1,5,-1,2,2,2,2,12,2010,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,4,4,12,3,1,4,5,False
2650,13,4,2,2,1,2,2,2,2,2,2,3,2000,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,3,4,11,4,1,4,15,False
2651,15,4,1,2,1,1,1,2,2,2,2,9,1998,3,1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,1,21,4,1,4,17,False
2652,15,4,1,2,2,3,2,2,2,1,2,8,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,21,1,1,4,18,False
2653,15,2,-1,-1,1,1,2,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,12,4,2,2,18,False
2654,9,4,1,2,1,1,-1,2,1,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,11,False
2655,8,3,-1,-1,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,2,3,10,False
2656,5,4,1,2,1,1,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,3,1,4,7,False
2657,7,4,1,2,1,1,-1,2,2,2,2,11,2005,3,5,1,2,2,2,2,1,2,2,2,2,2,3,3,2,3,41,3,1,4,10,False
2658,7,4,1,2,1,1,-1,2,2,2,2,11,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,10,False
2659,14,4,1,2,1,2,2,2,2,2,2,7,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,2,13,5,1,4,16,False
2660,12,4,1,2,1,1,1,2,2,2,2,5,2001,1,-1,1,2,2,2,1,2,2,2,-1,2,2,3,3,1,3,21,4,1,4,14,False
2661,6,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,33,1,1,4,9,False
2662,15,4,2,2,1,2,2,2,2,2,2,7,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,21,4,1,4,17,False
2663,9,4,2,2,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,41,3,1,4,12,False
2664,15,4,2,2,1,3,2,1,2,2,2,7,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,22,5,1,4,17,False
2665,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,2,1,4,17,False
2666,6,4,1,1,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,13,2,1,4,9,False
2667,15,4,1,2,1,1,1,1,2,2,2,10,1997,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,1,41,3,1,4,18,False
2668,6,4,2,2,1,1,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,41,3,1,4,8,False
2669,4,4,1,2,1,1,-1,2,2,2,2,5,2009,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,13,3,1,4,6,False
2670,14,4,1,2,1,2,2,2,2,1,2,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,11,5,1,4,16,False
2671,8,4,1,2,1,5,-1,2,2,2,2,7,2005,3,9,1,2,2,2,2,2,1,2,-1,2,2,3,3,2,2,21,2,1,4,10,False
2672,6,4,1,2,1,2,-1,2,2,2,2,8,2007,1,-1,2,2,1,1,1,1,2,1,-1,2,1,4,5,2,2,21,2,1,4,8,False
2673,15,4,2,2,1,5,2,2,2,2,2,6,1996,1,-1,1,2,2,2,2,2,1,2,-1,1,1,3,3,3,3,21,1,1,4,19,False
2674,9,4,1,2,1,2,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,12,4,1,4,11,False
2675,6,4,1,2,1,5,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,9,False
2676,2,4,2,2,1,2,-1,2,2,2,2,9,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,2,1,4,6,False
2677,14,4,2,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,17,False
2678,13,4,1,2,1,1,1,1,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,4,1,4,16,False
2679,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,2,1,4,16,False
2680,6,4,1,2,1,2,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,9,False
2681,14,1,-1,-1,1,1,2,2,2,2,2,5,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,-9,2,-9,16,False
2682,5,4,2,2,1,1,-1,2,2,2,2,10,2007,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,2,41,2,1,4,8,False
2683,12,4,1,2,1,1,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,15,False
2684,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,41,3,1,4,15,False
2685,12,4,1,2,1,4,2,2,1,1,2,6,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,42,1,1,4,14,False
2686,14,3,-1,-1,1,2,1,2,1,1,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,4,41,2,1,4,16,False
2687,12,4,2,1,1,2,1,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,3,11,3,1,4,15,False
2688,14,4,1,2,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,16,False
2689,15,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,4,1,4,17,False
2690,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,14,False
2691,8,2,-1,-1,1,3,-1,1,2,2,2,8,2004,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,13,1,2,2,11,False
2692,10,4,1,2,1,1,-1,2,2,2,2,9,2003,3,0,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,3,1,4,12,False
2693,10,4,1,2,1,1,-1,1,2,2,2,5,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,12,3,1,4,13,False
2694,10,4,1,2,1,2,-1,1,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,13,False
2695,11,4,1,1,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,42,2,1,4,13,False
2696,5,4,1,2,1,1,-1,2,1,2,2,9,2008,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,3,21,3,1,4,7,False
2697,6,4,1,2,1,5,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,22,3,1,4,9,False
2698,2,4,1,2,1,5,-1,2,1,2,2,2,2010,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,21,2,1,4,5,False
2699,15,1,-1,-1,1,1,2,2,2,2,2,9,1997,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,21,3,2,1,18,False
2700,11,4,1,2,1,3,-1,2,1,2,2,8,2002,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,4,21,1,2,2,13,False
2701,6,4,1,2,1,1,-1,2,2,2,2,12,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,9,False
2702,13,4,1,2,1,2,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,5,1,4,15,False
2703,14,4,1,2,1,3,2,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,4,1,4,17,False
2704,9,4,1,2,1,2,-1,2,2,2,2,12,2004,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,3,1,4,11,False
2705,4,4,1,2,1,1,-1,2,2,2,2,2,2010,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,3,1,4,5,False
2706,14,4,2,2,1,1,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,22,3,1,4,16,False
2707,11,4,1,2,1,1,-1,2,2,2,2,4,2002,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,4,11,3,1,4,13,False
2708,12,4,1,2,1,2,2,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,15,False
2709,9,4,1,2,1,2,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,2,1,4,11,False
2710,13,4,1,2,1,2,2,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,2,1,4,16,False
2711,14,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,3,1,4,17,False
2712,8,4,1,2,1,2,-1,2,2,2,2,2,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,11,2,1,4,10,False
2713,9,4,1,2,1,1,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,3,1,4,11,False
2714,2,4,1,2,1,2,-1,2,2,2,2,2,2010,1,-1,2,2,1,2,2,2,2,1,-1,2,1,4,4,1,3,12,2,1,4,5,False
2715,15,3,-1,-1,1,2,2,2,2,2,2,5,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,2,3,18,False
2716,7,4,1,2,1,2,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,11,2,1,4,9,False
